sis_id,Q2,Q2F
21059244,2.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 842 rows, should be 814 rows, 814 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_adventure: it has 41 rows, should be 40 rows, 40 are correct)
Q2c: 1.00 ()"
21058783,2.4,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 58 are correct)
Q2c: 1.00 ()"
21062579,1.8,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
21058337,2.0,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)
Q2c: 0.80 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype.)"
21059393,1.93,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 839 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)
Q2c: 0.33 ( -0.67 partially correct DataFrame top_three_genres: only 3 rows are correct)"
21060791,0.0,Q2: 0 (code error)
21061797,3.0,"Q2a: 1.00 ()
Q2b: 1.00 ()
Q2c: 1.00 ()"
21062529,1.8,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
21056345,1.8,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
21063938,0.0,Q2: 0 (code error)
21060840,2.7,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
21061615,2.7,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
21061898,2.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 842 rows, should be 814 rows, 814 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 61 rows, should be 60 rows, 60 are correct)
Q2c: 1.00 ()"
21031241,0.9,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0 (incorrect DataFrame top_adventure)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 24 rows, should be 9)"
21062872,1.9,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 33 rows, should be 9)"
21065300,2.0,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)
Q2c: 0.80 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype.)"
20068140,0.6,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0 (incorrect DataFrame top_adventure)
Q2c: 0.00 (incorrect DataFrame top_three_genres 1980-1999)"
21064725,0.0,Q2: 0 (code error)
21066861,2.0,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)
Q2c: 0.80 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype.)"
21032279,0.0,Q2: 0 (code error)
21064090,1.8,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 33 rows, should be 9)"
21061496,2.4,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 58 are correct)
Q2c: 1.00 ()"
21060841,0.0,Q2: 0 (code error)
21065622,2.7,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
21064082,2.0,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)
Q2c: 0.80 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype.)"
21065287,1.8,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
21069773,2.0,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 58 are correct)
Q2c: 0.80 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype.)"
21066459,2.7,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
21070585,2.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 58 are correct)
Q2c: 1.00 ()"
21065332,2.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 842 rows, should be 814 rows, 814 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_adventure: it has 41 rows, should be 40 rows, 40 are correct)
Q2c: 1.00 ()"
21031681,2.7,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
21056410,0.0,Q2: 0 (code error)
21031782,0.0,Q2: 0 (code error)
21073209,2.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 842 rows, should be 814 rows, 814 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_adventure: it has 41 rows, should be 40 rows, 40 are correct)
Q2c: 1.00 ()"
21072747,2.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 842 rows, should be 814 rows, 814 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 61 rows, should be 60 rows, 60 are correct)
Q2c: 1.00 ()"
21073421,2.0,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)
Q2c: 0.80 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype.)"
21063203,2.0,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)
Q2c: 0.80 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype.)"
21070401,3.0,"Q2a: 1.00 ()
Q2b: 1.00 ()
Q2c: 1.00 ()"
21071643,2.0,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)
Q2c: 0.80 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype.)"
21074736,2.0,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)
Q2c: 0.80 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype.)"
21070528,3.0,"Q2a: 1.00 ()
Q2b: 1.00 ()
Q2c: 1.00 ()"
21068225,1.8,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
21057995,1.8,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
21065654,2.7,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
21075077,2.5,"Q2a: 0.70 ( -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
21070731,1.8,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
21068017,3.0,"Q2a: 1.00 ()
Q2b: 1.00 ()
Q2c: 1.00 ()"
21069608,1.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 33 rows, should be 9)"
21077794,2.7,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
21049397,2.0,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)
Q2c: 0.80 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype.)"
21079264,0.0,"Q2a: 0 (incorrect DataFrame movies)
Q2b: 0 (incorrect DataFrame top_comedy)
Q2c: 0 (incorrect DataFrame top_three_genres 1920-1979)"
21069530,2.3,"Q2a: 0.70 ( -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 842 rows, should be 814 rows, 814 are correct)
Q2b: 0.70 ( -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_comedy: it has 61 rows, should be 60 rows, 60 are correct)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
21076924,3.0,"Q2a: 1.00 ()
Q2b: 1.00 ()
Q2c: 1.00 ()"
21077964,0.0,Q2: 0 (code error)
21077977,1.8,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 33 rows, should be 9)"
21076115,1.6,"Q2a: 0.70 ( -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 810 rows, should be 814 rows, 810 are correct)
Q2b: 0 (incorrect DataFrame top_action)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
21076427,0.9,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0 (incorrect DataFrame top_comedy)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
21076452,1.8,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 33 rows, should be 9)"
21069118,2.0,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 58 are correct)
Q2c: 0.80 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype.)"
21073999,2.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 58 are correct)
Q2c: 1.00 ()"
21032070,2.0,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)
Q2c: 0.80 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype.)"
21078125,2.0,"Q2a: 1.00 ()
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres 1920-1979)"
21077444,2.7,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
21079856,1.8,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
21079437,2.0,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)
Q2c: 0.80 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype.)"
21080370,2.0,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 58 are correct)
Q2c: 0.80 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype.)"
21080305,0.0,Q2: 0 (code error)
21079895,2.0,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)
Q2c: 0.80 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype.)"
21071792,2.7,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
21073949,2.7,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
21080962,0.0,Q2: 0 (code error)
21079257,2.7,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
21079867,0.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0 (incorrect DataFrame top_adventure)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
21079960,2.0,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 58 are correct)
Q2c: 0.80 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype.)"
21070375,0.0,Q2: 0 (code error)
21073704,2.7,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
21069702,1.8,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
21081442,2.0,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)
Q2c: 0.80 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype.)"
21032189,2.4,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 58 are correct)
Q2c: 1.00 ()"
21081912,1.4,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 842 rows, should be 814 rows, 3 are correct)
Q2b: 0.60 ( -0.4 for partially correct DataFrame top_comedy: it has 61 rows, should be 60 rows, 1 are correct)
Q2c: 0 (incorrect DataFrame top_three_genres 1920-1979)"
21043511,2.7,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
21046814,2.0,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)
Q2c: 0.80 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype.)"
21081095,2.7,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
21061766,0.9,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0 (incorrect DataFrame top_adventure)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 24 rows, should be 9)"
21061492,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 24 rows, should be 9)"
21076039,2.0,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 58 are correct)
Q2c: 0.80 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype.)"
21076696,2.7,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
21083834,0.9,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0 (incorrect DataFrame top_action)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
21071803,0.0,Q2: 0 (code error)
21082921,2.0,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)
Q2c: 0.80 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype.)"
21078449,2.0,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)
Q2c: 0.80 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype.)"
21060799,2.0,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)
Q2c: 0.80 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype.)"
21078957,2.0,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 58 are correct)
Q2c: 0.80 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype.)"
21064790,3.0,"Q2a: 1.00 ()
Q2b: 1.00 ()
Q2c: 1.00 ()"
21065257,2.0,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 58 are correct)
Q2c: 0.80 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype.)"
21073802,1.8,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
